name,level1,level2,level3,label
Owen,f1,e2,h2,Sensor
Alice,b1,g2,e3,Sensor
Caleb,e1,b2,f3,Sensor
Laura,j1,j2,f3,Sensor
Tina,b1,h2,i3,Sensor
Brooke,c1,b2,h2,Sensor
Mia,a1,i2,j3,Sensor
Victor,j1,f2,j3,Sensor
Delilah,g1,a2,g3,Sensor
Freya,g1,b2,a3,Sensor
Kyle,b1,g2,h2,Sensor
Rose,i1,b2,h2,Sensor
Jade,e1,b2,j3,Sensor
Zane,f1,j2,d3,Sensor
Hannah,b1,c2,f3,Sensor
Xenia,c1,d2,d3,Sensor
Grace,a1,f2,i3,Sensor
Tara,c1,c2,g3,Sensor
Paul,c1,f2,f3,Sensor
Lucas,j1,i2,f3,Sensor
Jade,c1,e2,b3,Sensor
Umar,i1,f2,c3,Sensor
Ivy,j1,b2,b3,Sensor
Olivia,b1,d2,c3,Sensor
Vince,f1,h2,d3,Sensor
Quincy,j1,h2,g3,Sensor
Yvonne,c1,d2,c3,Sensor
Isla,i1,i2,f3,Sensor
Olga,d1,d2,f3,Sensor
Ivy,c1,g2,h2,Sensor
Holly,i1,f2,d3,Sensor
Ursula,i1,b2,j3,Sensor
Yvonne,f1,e2,c3,Sensor
Alice,d1,h2,g3,Sensor
Paige,e1,f2,h2,Sensor
Victor,c1,j2,b3,Sensor
Tina,g1,c2,e3,Sensor
Xander,h1,c2,g3,Sensor
Ryan,i1,i2,c3,Sensor
Liam,b1,a2,b3,Sensor
Sophie,i1,d2,g3,Sensor
Hannah,i1,h2,f3,Sensor
Ivy,f1,g2,h2,Sensor
Frank,d1,g2,a3,Sensor
Tara,f1,a2,i3,Sensor
Zach,a1,d2,i3,Sensor
Noah,e1,h2,f3,Sensor
Zach,a1,h2,h2,Sensor
Tara,b1,f2,i3,Sensor
Tina,e1,b2,j3,Sensor
Gavin,i1,b2,h2,Sensor
James,b1,c2,j3,Sensor
Maya,e1,h2,f3,Sensor
Kyle,e1,a2,e3,Sensor
Gabriel,e1,h2,j3,Sensor
Ulysses,b1,a2,j3,Sensor
Zach,i1,d2,h2,Sensor
Kevin,c1,h2,b3,Sensor
Gavin,a1,a2,d3,Sensor
Walter,c1,g2,b3,Sensor
Sophie,g1,d2,j3,Sensor
Isaac,i1,g2,a3,Sensor
Owen,i1,g2,b3,Sensor
Steve,a1,d2,e3,Sensor
Victor,g1,c2,h2,Sensor
Fiona,f1,h2,a3,Sensor
Wendy,d1,g2,h2,Sensor
Walter,j1,c2,h2,Sensor
Vanessa,g1,i2,j3,Sensor
Holly,a1,g2,c3,Sensor
Diana,d1,e2,a3,Sensor
Max,c1,e2,a3,Sensor
Uma,c1,d2,f3,Sensor
Riley,e1,a2,b3,Sensor
Cameron,j1,h2,h2,Sensor
Thomas,c1,b2,j3,Sensor
Fiona,d1,h2,f3,Sensor
Umar,j1,a2,a3,Sensor
Elijah,f1,d2,b3,Sensor
James,g1,a2,e3,Sensor
Hazel,d1,h2,h2,Sensor
Connor,e1,d2,c3,Sensor
Umar,j1,a2,f3,Sensor
Aaron,j1,a2,d3,Sensor
Jade,b1,f2,c3,Sensor
Elijah,g1,i2,c3,Sensor
Paul,g1,b2,c3,Sensor
Yara,d1,c2,i3,Sensor
Yara,j1,a2,f3,Sensor
Rose,d1,j2,c3,Sensor
Noah,e1,c2,j3,Sensor
Kylie,h1,i2,a3,Sensor
Wendy,g1,g2,g3,Sensor
Fiona,a1,d2,b3,Sensor
Owen,i1,f2,j3,Sensor
Ivy,f1,i2,h2,Sensor
Eve,b1,j2,b3,Sensor
Vince,j1,a2,j3,Sensor
Isaac,c1,b2,a3,Sensor
Ulysses,g1,b2,e3,Sensor
Peter,i1,d2,h2,Sensor
Tina,f1,c2,i3,Sensor
Oscar,a1,j2,e3,Sensor
Faith,i1,e2,c3,Sensor
Alice,j1,c2,i3,Sensor
Frank,j1,f2,a3,Sensor
Ursula,h1,e2,g3,Sensor
Eve,h1,a2,i3,Sensor
Ulysses,d1,e2,g3,Sensor
Zach,e1,a2,e3,Sensor
Maya,e1,j2,g3,Sensor
Brianna,h1,d2,b3,Sensor
Mia,i1,i2,f3,Sensor
Hannah,h1,c2,b3,Sensor
Lucas,f1,a2,e3,Sensor
Jade,h1,g2,i3,Sensor
Lily,e1,b2,b3,Sensor
Willow,e1,a2,d3,Sensor
Lily,c1,a2,f3,Sensor
Wendy,c1,i2,i3,Sensor
Hank,j1,f2,d3,Sensor
Charlie,e1,b2,c3,Sensor
Kevin,h1,g2,j3,Sensor
Jade,d1,g2,i3,Sensor
Ethan,d1,a2,e3,Sensor
Yara,b1,f2,f3,Sensor
Paul,d1,f2,h2,Sensor
Delilah,b1,i2,a3,Sensor
Lucas,i1,d2,d3,Sensor
Gabriel,d1,c2,c3,Sensor
Max,c1,d2,f3,Sensor
Ivy,c1,a2,e3,Sensor
George,d1,i2,e3,Sensor
Sam,c1,c2,c3,Sensor
Holly,g1,d2,d3,Sensor
Oscar,j1,c2,j3,Sensor
Uma,e1,c2,a3,Sensor
Sean,f1,b2,d3,Sensor
Zoey,h1,a2,e3,Sensor
Diana,b1,f2,f3,Sensor
Lucas,h1,d2,i3,Sensor
Quinn,h1,f2,d3,Sensor
Quincy,d1,g2,b3,Sensor
Caleb,j1,a2,j3,Sensor
Hank,i1,d2,j3,Sensor
Riley,a1,f2,h2,Sensor
Olivia,c1,a2,d3,Sensor
Zach,b1,e2,c3,Sensor
George,f1,h2,i3,Sensor
Ryan,a1,h2,e3,Sensor
Nina,d1,f2,b3,Sensor
Gabriel,g1,f2,i3,Sensor
Nina,f1,e2,b3,Sensor
Jack,b1,d2,j3,Sensor
Karen,j1,f2,b3,Sensor
Bob,j1,d2,e3,Sensor
Mason,e1,g2,i3,Sensor
Yara,i1,c2,e3,Sensor
Jill,e1,j2,e3,Sensor
Walter,e1,h2,b3,Sensor
Gavin,c1,i2,a3,Sensor
Caleb,f1,c2,d3,Sensor
Ximena,c1,a2,f3,Sensor
Ursula,h1,i2,g3,Sensor
Quinn,b1,d2,a3,Sensor
Tara,a1,a2,j3,Sensor
Bella,f1,j2,d3,Sensor
Zach,e1,a2,i3,Sensor
Eli,c1,j2,h2,Sensor
Diana,h1,i2,g3,Sensor
Olivia,j1,i2,b3,Sensor
Bob,b1,g2,e3,Sensor
Liam,a1,d2,g3,Sensor
Bob,b1,b2,f3,Sensor
Ian,c1,b2,i3,Sensor
Jade,g1,i2,h2,Sensor
Bob,d1,i2,a3,Sensor
Rose,c1,g2,h2,Sensor
Holly,c1,f2,d3,Sensor
Bob,b1,h2,b3,Sensor
Cameron,a1,h2,j3,Sensor
Nora,g1,j2,e3,Sensor
James,i1,h2,e3,Sensor
Peter,c1,c2,h2,Sensor
Olga,h1,h2,d3,Sensor
Victor,d1,h2,i3,Sensor
Yara,e1,i2,j3,Sensor
Willow,h1,f2,e3,Sensor
Kyle,j1,b2,d3,Sensor
Vanessa,a1,g2,j3,Sensor
