name,level1,level2,level3,label
Gavin,a1,h2,a3,Sensor
Cameron,e1,d2,j3,Sensor
Paige,e1,c2,f3,Sensor
Frank,c1,j2,j3,Sensor
Bob,d1,j2,b3,Sensor
Owen,c1,g2,b3,Sensor
Bob,f1,d2,j3,Sensor
Cameron,a1,g2,c3,Sensor
Quinn,b1,g2,d3,Sensor
Brooke,h1,g2,c3,Sensor
Quincy,c1,i2,h2,Sensor
Bella,i1,j2,a3,Sensor
Sam,i1,a2,j3,Sensor
Fiona,a1,b2,e3,Sensor
Ethan,j1,a2,g3,Sensor
Fiona,j1,d2,e3,Sensor
Brooke,c1,j2,e3,Sensor
Gavin,j1,j2,h2,Sensor
Xander,b1,h2,d3,Sensor
Grace,i1,f2,g3,Sensor
Rose,h1,j2,b3,Sensor
Peter,i1,f2,e3,Sensor
Lucas,d1,e2,e3,Sensor
Charlie,c1,b2,f3,Sensor
Liam,j1,g2,c3,Sensor
Umar,j1,i2,h2,Sensor
Riley,f1,d2,a3,Sensor
Hazel,e1,j2,f3,Sensor
Wendy,b1,h2,g3,Sensor
Laura,j1,a2,i3,Sensor
Connor,f1,a2,i3,Sensor
Isla,c1,c2,g3,Sensor
Daisy,i1,c2,i3,Sensor
Nathan,b1,b2,f3,Sensor
Walter,e1,a2,i3,Sensor
Zoey,j1,f2,b3,Sensor
Connor,b1,f2,f3,Sensor
Ivy,c1,i2,f3,Sensor
Daisy,i1,g2,i3,Sensor
Wendy,h1,b2,i3,Sensor
Zoey,e1,j2,f3,Sensor
Mia,f1,e2,f3,Sensor
Oscar,d1,j2,j3,Sensor
Paige,h1,f2,i3,Sensor
Isaac,f1,g2,i3,Sensor
Kyle,e1,i2,g3,Sensor
Ethan,e1,e2,a3,Sensor
Connor,a1,c2,a3,Sensor
Grace,j1,i2,b3,Sensor
Kyle,d1,d2,f3,Sensor
Grace,j1,d2,f3,Sensor
Piper,i1,a2,e3,Sensor
Ethan,a1,h2,j3,Sensor
Wendy,c1,c2,h2,Sensor
Hank,i1,g2,i3,Sensor
Zach,f1,i2,i3,Sensor
Hazel,a1,f2,h2,Sensor
Hazel,i1,c2,d3,Sensor
Eli,j1,j2,g3,Sensor
Mia,b1,b2,b3,Sensor
Riley,j1,c2,i3,Sensor
Piper,i1,g2,j3,Sensor
James,j1,i2,e3,Sensor
Wyatt,g1,c2,f3,Sensor
Aaron,e1,f2,e3,Sensor
Isaac,d1,f2,j3,Sensor
Eve,b1,h2,g3,Sensor
Bob,h1,f2,g3,Sensor
Sam,e1,f2,d3,Sensor
Zoey,e1,e2,h2,Sensor
Brianna,c1,b2,a3,Sensor
Owen,a1,h2,c3,Sensor
James,a1,a2,j3,Sensor
Nathan,b1,b2,b3,Sensor
Freya,j1,c2,i3,Sensor
Sophie,d1,a2,i3,Sensor
Ulysses,g1,a2,b3,Sensor
Xenia,e1,h2,a3,Sensor
Yvonne,e1,j2,g3,Sensor
Mason,i1,b2,j3,Sensor
Yara,d1,f2,j3,Sensor
Zach,f1,f2,c3,Sensor
Asher,f1,c2,d3,Sensor
Yosef,h1,c2,c3,Sensor
Paul,c1,i2,i3,Sensor
Connor,f1,g2,g3,Sensor
Elijah,f1,e2,i3,Sensor
Quinn,d1,c2,j3,Sensor
Wyatt,b1,c2,a3,Sensor
Charlie,g1,c2,j3,Sensor
Tina,e1,d2,b3,Sensor
Nathan,e1,c2,i3,Sensor
Riley,a1,a2,g3,Sensor
Cameron,h1,b2,f3,Sensor
Nora,e1,j2,g3,Sensor
Olivia,i1,c2,a3,Sensor
Mia,d1,d2,i3,Sensor
Paige,b1,e2,i3,Sensor
James,c1,c2,j3,Sensor
Ursula,j1,i2,f3,Sensor
Grace,c1,b2,g3,Sensor
Paul,i1,f2,c3,Sensor
Yosef,a1,j2,c3,Sensor
Daisy,e1,e2,a3,Sensor
Cameron,g1,c2,i3,Sensor
Charlie,h1,d2,d3,Sensor
