name,level1,level2,level3,label
Yara,a1,i2,e3,Sensor
Uma,d1,g2,j3,Sensor
Aaron,i1,b2,e3,Sensor
Isla,f1,a2,h2,Sensor
Nora,j1,b2,i3,Sensor
Noah,c1,h2,c3,Sensor
Mason,b1,e2,h2,Sensor
Olivia,g1,i2,a3,Sensor
James,c1,h2,a3,Sensor
Ian,c1,h2,f3,Sensor
Ursula,a1,f2,b3,Sensor
Wendy,a1,a2,a3,Sensor
Umar,b1,c2,j3,Sensor
Ruby,b1,g2,g3,Sensor
Frank,g1,b2,c3,Sensor
Vince,h1,f2,h2,Sensor
James,c1,c2,d3,Sensor
Yvonne,c1,a2,a3,Sensor
Karen,i1,g2,a3,Sensor
Max,i1,d2,i3,Sensor
James,f1,f2,f3,Sensor
Bella,d1,e2,d3,Sensor
Karen,d1,a2,a3,Sensor
Quincy,j1,h2,h2,Sensor
Vanessa,c1,i2,g3,Sensor
Tina,f1,h2,i3,Sensor
Victor,g1,j2,b3,Sensor
Sophie,g1,d2,a3,Sensor
Isla,j1,i2,j3,Sensor
Willow,j1,g2,g3,Sensor
Faith,a1,e2,c3,Sensor
Jade,j1,j2,a3,Sensor
Ian,f1,e2,i3,Sensor
Max,a1,i2,e3,Sensor
Eli,e1,f2,e3,Sensor
Kylie,j1,a2,b3,Sensor
Owen,e1,b2,f3,Sensor
Charlie,a1,i2,g3,Sensor
Cameron,h1,f2,g3,Sensor
Nora,e1,f2,j3,Sensor
Gavin,f1,f2,b3,Sensor
Quincy,d1,d2,j3,Sensor
Tina,j1,c2,f3,Sensor
Charlie,a1,a2,i3,Sensor
Connor,d1,e2,a3,Sensor
Lucas,j1,d2,g3,Sensor
Wyatt,i1,e2,d3,Sensor
Caleb,d1,g2,c3,Sensor
James,g1,h2,f3,Sensor
Karen,e1,f2,h2,Sensor
Sean,i1,i2,b3,Sensor
Quincy,c1,b2,g3,Sensor
Yvonne,j1,e2,c3,Sensor
Zach,d1,g2,e3,Sensor
Ethan,a1,f2,f3,Sensor
Fiona,e1,b2,c3,Sensor
Kylie,a1,f2,d3,Sensor
Yosef,i1,c2,f3,Sensor
Holly,b1,h2,h2,Sensor
Kevin,i1,j2,b3,Sensor
Hank,i1,c2,i3,Sensor
Gabriel,b1,d2,g3,Sensor
Ximena,f1,f2,e3,Sensor
Holly,c1,a2,c3,Sensor
Kylie,h1,a2,g3,Sensor
Frank,g1,j2,e3,Sensor
Ulysses,c1,d2,f3,Sensor
Brianna,d1,b2,g3,Sensor
Gavin,j1,d2,d3,Sensor
Olivia,a1,f2,h2,Sensor
Lily,b1,b2,f3,Sensor
Alice,d1,d2,b3,Sensor
Thomas,h1,b2,b3,Sensor
Vanessa,h1,g2,b3,Sensor
Noah,e1,b2,f3,Sensor
Riley,b1,a2,e3,Sensor
Holly,c1,d2,j3,Sensor
Kevin,j1,d2,a3,Sensor
Connor,a1,c2,h2,Sensor
Walter,h1,j2,d3,Sensor
Uma,d1,j2,b3,Sensor
Vince,j1,j2,b3,Sensor
Jill,b1,f2,h2,Sensor
Xander,g1,f2,b3,Sensor
Kyle,b1,h2,b3,Sensor
Quincy,c1,f2,g3,Sensor
Lucas,h1,d2,c3,Sensor
Tina,j1,h2,g3,Sensor
