name,level1,level2,level3,label
Faith,h1,h2,g3,Gateway
Jade,c1,e2,c3,Gateway
Elijah,f1,a2,g3,Gateway
Ian,g1,i2,e3,Gateway
Max,f1,j2,d3,Gateway
Sophie,b1,h2,a3,Gateway
Olga,g1,a2,c3,Gateway
Sophie,i1,j2,b3,Gateway
Ivy,b1,f2,c3,Gateway
Tina,a1,b2,h2,Gateway
Thomas,d1,c2,a3,Gateway
Daisy,j1,c2,h2,Gateway
Nina,c1,f2,g3,Gateway
Brianna,a1,c2,e3,Gateway
Hazel,h1,g2,g3,Gateway
Ivy,i1,c2,c3,Gateway
Steve,f1,a2,f3,Gateway
James,g1,h2,i3,Gateway
Kylie,j1,j2,h2,Gateway
Noah,a1,e2,e3,Gateway
Elijah,j1,f2,c3,Gateway
Daisy,f1,d2,e3,Gateway
Tina,h1,i2,d3,Gateway
Aaron,i1,b2,i3,Gateway
Brianna,d1,a2,i3,Gateway
Peter,b1,i2,j3,Gateway
Sam,e1,i2,f3,Gateway
Hank,d1,i2,a3,Gateway
Alice,h1,e2,b3,Gateway
Nathan,j1,e2,f3,Gateway
Adam,a1,e2,c3,Gateway
Tara,f1,g2,b3,Gateway
Wyatt,g1,d2,h2,Gateway
James,e1,h2,f3,Gateway
Zane,d1,f2,a3,Gateway
Lucas,h1,i2,e3,Gateway
Frank,b1,g2,e3,Gateway
Tara,i1,g2,e3,Gateway
Jack,b1,g2,i3,Gateway
Diana,c1,e2,f3,Gateway
Rose,c1,j2,f3,Gateway
James,f1,j2,d3,Gateway
Vince,e1,g2,d3,Gateway
Faith,h1,a2,i3,Gateway
Mia,g1,i2,c3,Gateway
Piper,e1,i2,d3,Gateway
Jack,j1,j2,f3,Gateway
Kevin,j1,c2,a3,Gateway
Freya,c1,a2,a3,Gateway
Connor,e1,f2,i3,Gateway
Cameron,f1,h2,b3,Gateway
Nina,i1,i2,d3,Gateway
Paul,i1,g2,g3,Gateway
Ruby,d1,b2,g3,Gateway
Xander,i1,g2,d3,Gateway
Ivy,c1,a2,e3,Gateway
Max,c1,b2,b3,Gateway
George,f1,g2,c3,Gateway
Rose,d1,g2,j3,Gateway
Grace,d1,b2,h2,Gateway
Ryan,h1,j2,b3,Gateway
Caleb,g1,f2,f3,Gateway
Zoey,e1,h2,e3,Gateway
Tina,c1,f2,f3,Gateway
Peter,b1,j2,e3,Gateway
Kyle,c1,e2,e3,Gateway
Kylie,h1,a2,c3,Gateway
Nathan,d1,a2,d3,Gateway
David,h1,g2,e3,Gateway
Holly,c1,b2,e3,Gateway
Charlie,c1,e2,a3,Gateway
Thomas,j1,b2,i3,Gateway
Tara,c1,b2,b3,Gateway
Sophie,j1,f2,j3,Gateway
Xander,c1,a2,g3,Gateway
Hannah,i1,i2,c3,Gateway
Zoey,c1,f2,h2,Gateway
Liam,d1,a2,j3,Gateway
Piper,f1,f2,f3,Gateway
Sam,h1,c2,i3,Gateway
Asher,c1,d2,h2,Gateway
Mia,i1,c2,h2,Gateway
Ethan,b1,a2,a3,Gateway
Steve,h1,d2,h2,Gateway
Thomas,f1,a2,h2,Gateway
Frank,a1,f2,c3,Gateway
Uma,a1,g2,d3,Gateway
Ximena,a1,a2,g3,Gateway
Ethan,d1,f2,h2,Gateway
Hazel,h1,b2,i3,Gateway
Diana,e1,g2,i3,Gateway
Asher,i1,j2,g3,Gateway
Paige,g1,a2,b3,Gateway
Hazel,c1,b2,g3,Gateway
Umar,c1,b2,h2,Gateway
Steve,c1,b2,b3,Gateway
Noah,i1,i2,j3,Gateway
Isla,h1,d2,j3,Gateway
Piper,g1,j2,b3,Gateway
Willow,e1,e2,e3,Gateway
Jade,j1,d2,d3,Gateway
Faith,j1,j2,g3,Gateway
Wendy,f1,g2,g3,Gateway
Walter,b1,a2,b3,Gateway
Willow,b1,f2,a3,Gateway
Ursula,i1,e2,d3,Gateway
Brooke,i1,a2,h2,Gateway
Gabriel,d1,e2,e3,Gateway
Lucas,e1,h2,g3,Gateway
Xander,j1,c2,a3,Gateway
Hank,c1,j2,g3,Gateway
Hannah,g1,b2,b3,Gateway
Gavin,a1,e2,f3,Gateway
Umar,a1,h2,a3,Gateway
Ian,b1,g2,j3,Gateway
Caleb,d1,e2,h2,Gateway
Riley,j1,b2,b3,Gateway
Bob,d1,d2,a3,Gateway
Liam,j1,d2,f3,Gateway
Paul,h1,g2,i3,Gateway
David,b1,i2,j3,Gateway
Quinn,d1,b2,g3,Gateway
Holly,i1,f2,i3,Gateway
Wendy,i1,f2,h2,Gateway
Laura,b1,c2,e3,Gateway
Noah,d1,b2,e3,Gateway
Victor,f1,a2,c3,Gateway
