name,level1,level2,level3,label
Karen,f1,j2,f3,Gateway
Isaac,b1,f2,h2,Gateway
Jack,a1,a2,d3,Gateway
Sam,i1,j2,f3,Gateway
Isaac,b1,a2,f3,Gateway
Tara,i1,g2,j3,Gateway
Jade,g1,g2,f3,Gateway
Steve,j1,c2,b3,Gateway
Paul,a1,g2,a3,Gateway
Connor,j1,h2,e3,Gateway
Mason,c1,e2,b3,Gateway
Riley,b1,f2,j3,Gateway
Ximena,h1,g2,b3,Gateway
Xander,b1,b2,d3,Gateway
Victor,i1,h2,j3,Gateway
Alice,h1,h2,j3,Gateway
Connor,j1,g2,b3,Gateway
Ursula,d1,d2,i3,Gateway
Brianna,d1,i2,h2,Gateway
David,j1,i2,c3,Gateway
Noah,c1,i2,e3,Gateway
Ruby,b1,b2,d3,Gateway
Brianna,j1,e2,j3,Gateway
Brianna,c1,e2,i3,Gateway
Ximena,a1,h2,e3,Gateway
Yara,b1,c2,a3,Gateway
Jill,d1,j2,d3,Gateway
Jill,g1,f2,h2,Gateway
Gavin,g1,c2,d3,Gateway
Faith,h1,c2,i3,Gateway
George,i1,g2,e3,Gateway
Wendy,f1,a2,c3,Gateway
Zane,h1,f2,h2,Gateway
Wyatt,g1,g2,h2,Gateway
Elijah,i1,c2,h2,Gateway
Gabriel,e1,g2,c3,Gateway
Peter,c1,j2,j3,Gateway
Hazel,j1,g2,j3,Gateway
Xenia,d1,h2,c3,Gateway
Adam,g1,d2,c3,Gateway
Oscar,f1,h2,a3,Gateway
Asher,j1,c2,e3,Gateway
Brooke,e1,g2,h2,Gateway
David,f1,f2,g3,Gateway
Diana,b1,g2,i3,Gateway
Owen,a1,h2,d3,Gateway
Umar,a1,f2,b3,Gateway
Quincy,c1,j2,a3,Gateway
Zach,h1,f2,e3,Gateway
Laura,c1,f2,i3,Gateway
Paul,j1,i2,c3,Gateway
Alice,i1,e2,g3,Gateway
Alice,g1,e2,b3,Gateway
Ruby,h1,d2,i3,Gateway
Noah,a1,g2,d3,Gateway
George,a1,d2,j3,Gateway
Nora,c1,i2,h2,Gateway
Holly,d1,e2,h2,Gateway
Brianna,g1,c2,f3,Gateway
Zoey,h1,g2,a3,Gateway
Brooke,e1,h2,d3,Gateway
Caleb,e1,i2,a3,Gateway
Zane,e1,a2,e3,Gateway
Ethan,c1,h2,d3,Gateway
George,j1,j2,j3,Gateway
Yosef,e1,i2,e3,Gateway
Nina,i1,c2,h2,Gateway
Bella,b1,h2,g3,Gateway
Frank,d1,g2,d3,Gateway
Tara,g1,a2,h2,Gateway
Yosef,d1,j2,a3,Gateway
Peter,h1,e2,b3,Gateway
Ursula,h1,g2,c3,Gateway
Delilah,g1,g2,a3,Gateway
Willow,j1,c2,e3,Gateway
Eve,f1,e2,b3,Gateway
Oscar,g1,j2,h2,Gateway
Nathan,c1,a2,j3,Gateway
Sam,i1,f2,g3,Gateway
Wyatt,h1,h2,j3,Gateway
Yara,b1,i2,e3,Gateway
Mason,j1,c2,i3,Gateway
Wendy,j1,h2,g3,Gateway
Jack,c1,a2,h2,Gateway
Walter,e1,j2,a3,Gateway
Uma,f1,a2,a3,Gateway
Xander,a1,f2,g3,Gateway
Daisy,i1,f2,i3,Gateway
Ryan,c1,f2,i3,Gateway
Xander,e1,i2,h2,Gateway
Willow,d1,d2,j3,Gateway
Walter,b1,h2,c3,Gateway
Tina,c1,i2,g3,Gateway
Asher,a1,d2,c3,Gateway
Riley,a1,g2,f3,Gateway
Lily,d1,h2,h2,Gateway
Laura,g1,b2,j3,Gateway
Brooke,d1,b2,c3,Gateway
Ruby,a1,i2,b3,Gateway
Sophie,h1,h2,j3,Gateway
Zach,h1,d2,b3,Gateway
Fiona,b1,b2,e3,Gateway
Xander,c1,g2,e3,Gateway
Isaac,f1,f2,j3,Gateway
Riley,g1,i2,d3,Gateway
Connor,i1,a2,h2,Gateway
Gavin,c1,g2,j3,Gateway
Brianna,f1,d2,a3,Gateway
Laura,e1,f2,g3,Gateway
Quinn,g1,g2,a3,Gateway
Brooke,b1,h2,a3,Gateway
Vince,f1,i2,g3,Gateway
Vera,b1,e2,b3,Gateway
Xenia,g1,e2,h2,Gateway
Olivia,b1,i2,g3,Gateway
Vera,j1,i2,h2,Gateway
Kylie,c1,c2,i3,Gateway
Jade,f1,a2,f3,Gateway
Fiona,c1,a2,b3,Gateway
Aaron,j1,f2,g3,Gateway
Owen,b1,d2,f3,Gateway
Oscar,c1,h2,c3,Gateway
Freya,i1,i2,g3,Gateway
Xander,h1,f2,d3,Gateway
Jill,h1,f2,d3,Gateway
Quincy,g1,a2,g3,Gateway
Paige,f1,b2,c3,Gateway
Holly,e1,j2,f3,Gateway
Piper,h1,h2,d3,Gateway
Jade,a1,i2,c3,Gateway
Mia,j1,j2,a3,Gateway
Eli,c1,b2,e3,Gateway
Xenia,j1,f2,f3,Gateway
Paul,f1,g2,c3,Gateway
Charlie,c1,f2,a3,Gateway
Ethan,b1,a2,b3,Gateway
Faith,d1,i2,d3,Gateway
Laura,e1,h2,f3,Gateway
Eve,g1,j2,j3,Gateway
Sam,h1,g2,d3,Gateway
Peter,e1,d2,e3,Gateway
Noah,i1,a2,f3,Gateway
Mia,a1,e2,j3,Gateway
Xenia,h1,e2,i3,Gateway
Kylie,j1,e2,i3,Gateway
Kyle,a1,g2,c3,Gateway
Umar,e1,a2,a3,Gateway
Umar,f1,h2,c3,Gateway
Caleb,c1,i2,j3,Gateway
Paul,g1,j2,e3,Gateway
Lily,g1,h2,d3,Gateway
Hazel,a1,e2,b3,Gateway
Tina,j1,c2,g3,Gateway
Lucas,c1,g2,j3,Gateway
Ryan,h1,b2,a3,Gateway
Hazel,a1,d2,e3,Gateway
Mia,h1,g2,i3,Gateway
Bob,e1,f2,j3,Gateway
Yvonne,d1,g2,i3,Gateway
Zane,c1,f2,j3,Gateway
Kevin,c1,c2,b3,Gateway
Oscar,b1,j2,g3,Gateway
Max,j1,a2,c3,Gateway
Bella,e1,a2,e3,Gateway
Liam,i1,g2,c3,Gateway
Brooke,c1,d2,g3,Gateway
Lily,i1,a2,e3,Gateway
Hannah,d1,c2,b3,Gateway
Laura,h1,a2,f3,Gateway
Walter,e1,a2,h2,Gateway
Aaron,e1,c2,f3,Gateway
Maya,a1,g2,j3,Gateway
Alice,h1,d2,i3,Gateway
Thomas,g1,e2,c3,Gateway
Zane,j1,f2,j3,Gateway
Brooke,i1,c2,f3,Gateway
Mason,h1,d2,b3,Gateway
Zane,g1,e2,h2,Gateway
Zach,g1,f2,h2,Gateway
Umar,h1,c2,e3,Gateway
Willow,j1,j2,a3,Gateway
Ximena,d1,e2,g3,Gateway
Vince,c1,a2,c3,Gateway
Nora,f1,i2,f3,Gateway
Xander,h1,a2,g3,Gateway
Sam,a1,d2,f3,Gateway
Ximena,c1,d2,f3,Gateway
Kyle,i1,h2,h2,Gateway
Olga,e1,g2,j3,Gateway
Ian,j1,j2,b3,Gateway
Sam,h1,j2,c3,Gateway
Zach,g1,i2,e3,Gateway
Walter,c1,i2,f3,Gateway
David,c1,a2,d3,Gateway
Bella,f1,d2,j3,Gateway
Umar,d1,g2,f3,Gateway
Laura,b1,h2,i3,Gateway
Riley,h1,c2,g3,Gateway
Aaron,h1,e2,c3,Gateway
Umar,b1,g2,e3,Gateway
Maya,d1,i2,a3,Gateway
Yvonne,i1,j2,h2,Gateway
Isaac,a1,b2,d3,Gateway
Nora,d1,c2,i3,Gateway
Owen,a1,h2,c3,Gateway
Ulysses,d1,h2,g3,Gateway
